,age,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_rate,num_companies_worked,over_time,percent_salary_hike,performance_rating,relationship_satisfaction,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_with_curr_manager,rate_avg,attrition
687.0,36.0,2.0,938.0,1.0,2.0,4.0,3.0,958.0,3.0,1.0,79.0,3.0,1.0,2.0,3.0,2.0,12287.0,4.0,0.0,21.0,4.0,3.0,0.0,16.0,6.0,3.0,11.0,8.0,9.0,4434.67,0.0
688.0,19.0,2.0,419.0,2.0,21.0,3.0,4.0,959.0,4.0,1.0,37.0,2.0,1.0,8.0,2.0,2.0,9947.0,1.0,1.0,13.0,3.0,2.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,3467.67,1.0
689.0,20.0,2.0,129.0,1.0,4.0,3.0,5.0,960.0,1.0,1.0,84.0,3.0,1.0,2.0,1.0,2.0,13008.0,1.0,0.0,19.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,4407.0,1.0
690.0,31.0,2.0,616.0,1.0,12.0,3.0,3.0,961.0,4.0,0.0,41.0,3.0,2.0,0.0,4.0,1.0,17369.0,0.0,1.0,11.0,3.0,3.0,2.0,10.0,2.0,1.0,9.0,7.0,5.0,6008.67,0.0
691.0,40.0,1.0,1469.0,1.0,9.0,4.0,3.0,964.0,4.0,1.0,35.0,3.0,1.0,6.0,2.0,0.0,25063.0,8.0,1.0,14.0,3.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0,0.0,8855.67,0.0
692.0,32.0,2.0,498.0,1.0,3.0,4.0,3.0,966.0,3.0,0.0,93.0,3.0,2.0,4.0,1.0,1.0,13554.0,1.0,0.0,12.0,3.0,3.0,1.0,8.0,2.0,4.0,8.0,7.0,3.0,4715.0,0.0
693.0,36.0,2.0,530.0,2.0,3.0,1.0,1.0,967.0,3.0,1.0,51.0,2.0,3.0,7.0,4.0,1.0,5518.0,1.0,1.0,11.0,3.0,1.0,1.0,16.0,6.0,3.0,16.0,7.0,7.0,2033.0,1.0
694.0,33.0,2.0,1069.0,1.0,1.0,3.0,1.0,969.0,2.0,0.0,42.0,2.0,2.0,0.0,4.0,2.0,12291.0,0.0,0.0,14.0,3.0,1.0,0.0,6.0,3.0,3.0,5.0,0.0,4.0,4467.33,0.0
695.0,37.0,2.0,625.0,2.0,1.0,4.0,1.0,970.0,1.0,1.0,46.0,2.0,3.0,7.0,3.0,1.0,14922.0,5.0,0.0,11.0,3.0,3.0,0.0,17.0,2.0,1.0,14.0,1.0,7.0,5197.67,1.0
696.0,45.0,0.0,805.0,1.0,4.0,2.0,1.0,972.0,3.0,1.0,57.0,3.0,2.0,2.0,2.0,1.0,23163.0,1.0,0.0,12.0,3.0,2.0,0.0,9.0,5.0,2.0,9.0,7.0,8.0,8008.33,0.0
697.0,29.0,1.0,1404.0,2.0,20.0,3.0,5.0,974.0,3.0,0.0,84.0,3.0,1.0,8.0,4.0,1.0,18203.0,1.0,0.0,15.0,3.0,2.0,1.0,3.0,5.0,3.0,3.0,1.0,2.0,6563.67,0.0
698.0,35.0,2.0,1219.0,2.0,18.0,3.0,3.0,975.0,3.0,0.0,86.0,3.0,2.0,7.0,3.0,1.0,6179.0,1.0,0.0,16.0,3.0,2.0,0.0,5.0,3.0,3.0,5.0,2.0,0.0,2494.67,0.0
699.0,52.0,2.0,1053.0,1.0,1.0,2.0,1.0,976.0,4.0,1.0,70.0,3.0,4.0,3.0,4.0,1.0,13829.0,2.0,0.0,15.0,3.0,2.0,1.0,26.0,2.0,2.0,9.0,8.0,8.0,4984.0,0.0
700.0,58.0,2.0,289.0,1.0,2.0,3.0,5.0,977.0,4.0,1.0,51.0,3.0,1.0,6.0,3.0,2.0,26227.0,4.0,0.0,24.0,4.0,1.0,0.0,7.0,4.0,3.0,1.0,0.0,0.0,8855.67,1.0
701.0,53.0,2.0,1376.0,2.0,2.0,2.0,3.0,981.0,3.0,1.0,45.0,3.0,4.0,3.0,3.0,0.0,13938.0,6.0,0.0,13.0,3.0,3.0,1.0,22.0,3.0,4.0,17.0,13.0,2.0,5119.67,0.0
702.0,30.0,2.0,231.0,2.0,8.0,2.0,4.0,982.0,3.0,1.0,62.0,3.0,3.0,7.0,3.0,0.0,9977.0,5.0,0.0,11.0,3.0,1.0,1.0,10.0,2.0,4.0,8.0,4.0,7.0,3423.33,0.0
703.0,38.0,0.0,152.0,2.0,10.0,3.0,5.0,983.0,3.0,0.0,85.0,3.0,2.0,7.0,4.0,2.0,19899.0,1.0,1.0,13.0,3.0,2.0,0.0,6.0,1.0,3.0,5.0,3.0,3.0,6712.0,0.0
704.0,35.0,2.0,882.0,2.0,3.0,4.0,1.0,984.0,4.0,1.0,92.0,3.0,3.0,7.0,4.0,0.0,6812.0,6.0,0.0,13.0,3.0,2.0,1.0,12.0,2.0,3.0,10.0,9.0,8.0,2595.33,0.0
705.0,39.0,2.0,903.0,2.0,2.0,5.0,1.0,985.0,1.0,1.0,41.0,4.0,3.0,7.0,3.0,2.0,2560.0,0.0,0.0,18.0,3.0,4.0,0.0,9.0,3.0,3.0,8.0,7.0,7.0,1168.0,0.0
706.0,40.0,0.0,1479.0,2.0,24.0,3.0,1.0,986.0,2.0,0.0,100.0,4.0,4.0,7.0,2.0,2.0,17071.0,4.0,1.0,16.0,3.0,4.0,0.0,22.0,2.0,2.0,1.0,0.0,0.0,6216.67,1.0
707.0,47.0,1.0,1379.0,1.0,16.0,4.0,3.0,987.0,3.0,1.0,64.0,4.0,2.0,4.0,3.0,0.0,6759.0,1.0,1.0,19.0,3.0,3.0,0.0,20.0,3.0,4.0,19.0,10.0,7.0,2734.0,0.0
708.0,36.0,0.0,1229.0,2.0,8.0,4.0,5.0,990.0,1.0,1.0,84.0,3.0,2.0,7.0,4.0,0.0,25952.0,4.0,0.0,13.0,3.0,4.0,2.0,12.0,3.0,3.0,7.0,7.0,7.0,9088.33,0.0
709.0,31.0,0.0,335.0,1.0,9.0,2.0,3.0,991.0,3.0,1.0,46.0,2.0,1.0,6.0,1.0,2.0,10322.0,0.0,1.0,22.0,4.0,1.0,0.0,4.0,0.0,3.0,3.0,2.0,2.0,3567.67,1.0
710.0,33.0,0.0,722.0,2.0,17.0,3.0,1.0,992.0,4.0,1.0,38.0,3.0,4.0,3.0,3.0,2.0,20489.0,1.0,0.0,11.0,3.0,4.0,0.0,10.0,2.0,3.0,10.0,8.0,0.0,7083.0,0.0
711.0,29.0,2.0,906.0,1.0,10.0,3.0,1.0,994.0,4.0,0.0,92.0,2.0,1.0,6.0,1.0,2.0,11479.0,6.0,1.0,20.0,4.0,3.0,0.0,3.0,5.0,3.0,0.0,0.0,0.0,4159.0,1.0
712.0,33.0,2.0,461.0,1.0,13.0,1.0,1.0,995.0,2.0,0.0,53.0,3.0,1.0,6.0,4.0,2.0,17241.0,3.0,0.0,18.0,3.0,1.0,0.0,5.0,4.0,3.0,3.0,2.0,2.0,5918.33,0.0
713.0,45.0,2.0,974.0,1.0,1.0,4.0,3.0,996.0,4.0,0.0,91.0,3.0,1.0,2.0,4.0,0.0,11005.0,3.0,0.0,14.0,3.0,4.0,2.0,8.0,2.0,3.0,5.0,3.0,2.0,4023.33,0.0
714.0,50.0,2.0,1126.0,1.0,1.0,2.0,3.0,997.0,4.0,1.0,66.0,3.0,4.0,5.0,4.0,0.0,6615.0,9.0,0.0,22.0,4.0,3.0,1.0,32.0,1.0,2.0,5.0,4.0,3.0,2602.33,0.0
715.0,33.0,1.0,827.0,1.0,1.0,4.0,4.0,998.0,3.0,0.0,84.0,4.0,2.0,0.0,2.0,1.0,20161.0,1.0,1.0,13.0,3.0,1.0,1.0,6.0,2.0,3.0,6.0,5.0,2.0,7024.0,0.0
716.0,41.0,1.0,840.0,1.0,9.0,3.0,3.0,999.0,1.0,1.0,64.0,3.0,5.0,5.0,3.0,0.0,3735.0,2.0,0.0,17.0,3.0,2.0,1.0,21.0,2.0,4.0,18.0,16.0,11.0,1546.33,0.0
717.0,27.0,2.0,1134.0,1.0,16.0,4.0,5.0,1001.0,3.0,0.0,37.0,3.0,1.0,2.0,2.0,1.0,12086.0,9.0,0.0,14.0,3.0,2.0,1.0,4.0,2.0,3.0,2.0,2.0,2.0,4419.0,0.0
718.0,45.0,0.0,248.0,1.0,23.0,2.0,1.0,1002.0,4.0,1.0,42.0,3.0,2.0,2.0,1.0,1.0,14039.0,1.0,1.0,15.0,3.0,3.0,1.0,9.0,2.0,3.0,9.0,8.0,8.0,4776.33,0.0
719.0,47.0,2.0,955.0,2.0,4.0,2.0,1.0,1003.0,4.0,0.0,83.0,3.0,2.0,7.0,4.0,2.0,8571.0,1.0,1.0,17.0,3.0,3.0,0.0,9.0,0.0,3.0,9.0,0.0,7.0,3203.0,0.0
720.0,30.0,2.0,138.0,1.0,22.0,3.0,1.0,1004.0,1.0,0.0,48.0,3.0,1.0,6.0,3.0,1.0,11539.0,4.0,1.0,11.0,3.0,2.0,0.0,7.0,2.0,3.0,5.0,2.0,1.0,3908.33,1.0
721.0,50.0,2.0,939.0,1.0,24.0,3.0,1.0,1005.0,4.0,1.0,95.0,3.0,4.0,4.0,3.0,1.0,4161.0,3.0,1.0,18.0,3.0,4.0,1.0,22.0,2.0,3.0,12.0,11.0,5.0,1731.67,0.0
722.0,38.0,1.0,1391.0,1.0,10.0,1.0,3.0,1006.0,3.0,1.0,66.0,3.0,1.0,6.0,3.0,1.0,12127.0,0.0,0.0,17.0,3.0,2.0,1.0,3.0,0.0,2.0,2.0,1.0,2.0,4528.0,0.0
723.0,46.0,2.0,566.0,1.0,7.0,2.0,3.0,1007.0,4.0,1.0,75.0,3.0,3.0,4.0,3.0,0.0,24208.0,6.0,0.0,13.0,3.0,2.0,1.0,13.0,3.0,3.0,8.0,7.0,7.0,8283.0,0.0
724.0,24.0,2.0,1206.0,1.0,17.0,1.0,3.0,1009.0,4.0,0.0,41.0,2.0,2.0,4.0,3.0,0.0,24117.0,1.0,0.0,15.0,3.0,2.0,2.0,5.0,6.0,3.0,4.0,2.0,2.0,8454.67,0.0
725.0,35.0,2.0,622.0,1.0,14.0,4.0,4.0,1010.0,3.0,1.0,39.0,2.0,1.0,2.0,2.0,0.0,10074.0,1.0,1.0,24.0,4.0,4.0,1.0,5.0,2.0,1.0,4.0,2.0,2.0,3578.33,1.0
726.0,31.0,1.0,853.0,1.0,1.0,1.0,1.0,1011.0,3.0,0.0,96.0,3.0,2.0,4.0,1.0,1.0,11275.0,1.0,0.0,12.0,3.0,3.0,1.0,4.0,1.0,3.0,4.0,3.0,3.0,4074.67,0.0
727.0,18.0,0.0,287.0,1.0,5.0,2.0,1.0,1012.0,2.0,1.0,73.0,3.0,1.0,6.0,4.0,2.0,13493.0,1.0,0.0,15.0,3.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,4617.67,0.0
728.0,54.0,2.0,1441.0,1.0,17.0,3.0,5.0,1013.0,3.0,0.0,56.0,3.0,3.0,4.0,3.0,1.0,13943.0,8.0,0.0,11.0,3.0,3.0,1.0,22.0,2.0,3.0,10.0,7.0,8.0,5146.67,0.0
729.0,35.0,2.0,583.0,1.0,25.0,4.0,3.0,1014.0,3.0,0.0,57.0,3.0,3.0,0.0,3.0,0.0,6975.0,1.0,1.0,11.0,3.0,3.0,1.0,16.0,3.0,2.0,16.0,10.0,1.0,2538.33,0.0
730.0,30.0,2.0,153.0,1.0,8.0,2.0,1.0,1015.0,2.0,0.0,73.0,4.0,3.0,5.0,1.0,1.0,17802.0,0.0,1.0,12.0,3.0,3.0,3.0,9.0,4.0,2.0,8.0,7.0,7.0,6009.33,0.0
731.0,20.0,2.0,1097.0,1.0,11.0,3.0,3.0,1016.0,4.0,0.0,98.0,2.0,1.0,6.0,1.0,2.0,18275.0,1.0,1.0,15.0,3.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,6490.0,1.0
732.0,30.0,1.0,109.0,1.0,5.0,3.0,3.0,1017.0,2.0,0.0,60.0,3.0,1.0,2.0,2.0,2.0,25725.0,0.0,0.0,17.0,3.0,1.0,0.0,4.0,3.0,3.0,3.0,2.0,2.0,8631.33,1.0
733.0,26.0,2.0,1066.0,1.0,2.0,2.0,3.0,1018.0,4.0,1.0,32.0,4.0,2.0,4.0,4.0,1.0,3334.0,1.0,0.0,12.0,3.0,2.0,0.0,8.0,2.0,3.0,8.0,7.0,3.0,1477.33,0.0
734.0,22.0,2.0,217.0,1.0,8.0,1.0,1.0,1019.0,2.0,1.0,94.0,1.0,1.0,2.0,1.0,1.0,6881.0,1.0,0.0,15.0,3.0,1.0,1.0,4.0,3.0,2.0,4.0,3.0,1.0,2397.33,0.0
735.0,48.0,2.0,277.0,1.0,6.0,3.0,1.0,1022.0,1.0,1.0,97.0,2.0,2.0,0.0,3.0,2.0,13119.0,2.0,0.0,13.0,3.0,4.0,0.0,19.0,0.0,3.0,2.0,2.0,2.0,4497.67,0.0
736.0,48.0,2.0,1355.0,1.0,4.0,4.0,1.0,1024.0,3.0,1.0,78.0,2.0,3.0,0.0,3.0,2.0,22245.0,7.0,0.0,14.0,3.0,2.0,0.0,27.0,3.0,3.0,15.0,11.0,8.0,7892.67,0.0
737.0,41.0,2.0,549.0,1.0,7.0,2.0,3.0,1025.0,4.0,0.0,42.0,3.0,2.0,4.0,3.0,2.0,23371.0,6.0,0.0,14.0,3.0,2.0,0.0,8.0,6.0,3.0,2.0,2.0,1.0,7987.33,0.0
738.0,39.0,2.0,466.0,1.0,1.0,1.0,1.0,1026.0,4.0,0.0,65.0,2.0,4.0,4.0,4.0,1.0,7060.0,1.0,0.0,16.0,3.0,3.0,1.0,21.0,3.0,3.0,21.0,6.0,8.0,2530.33,0.0
739.0,27.0,2.0,1055.0,1.0,2.0,4.0,1.0,1027.0,1.0,0.0,47.0,3.0,2.0,4.0,4.0,1.0,4658.0,0.0,0.0,18.0,3.0,2.0,1.0,4.0,2.0,3.0,3.0,2.0,2.0,1920.0,0.0
740.0,35.0,2.0,802.0,1.0,10.0,3.0,4.0,1028.0,2.0,1.0,45.0,3.0,1.0,2.0,4.0,0.0,9541.0,1.0,0.0,20.0,4.0,1.0,1.0,3.0,4.0,2.0,3.0,2.0,2.0,3462.67,0.0
741.0,42.0,2.0,265.0,2.0,5.0,2.0,2.0,1029.0,4.0,1.0,90.0,3.0,5.0,3.0,3.0,1.0,7770.0,6.0,0.0,13.0,3.0,2.0,0.0,21.0,3.0,4.0,1.0,0.0,0.0,2708.33,0.0
742.0,50.0,2.0,804.0,1.0,9.0,3.0,1.0,1030.0,1.0,1.0,64.0,3.0,1.0,2.0,4.0,1.0,20165.0,4.0,0.0,18.0,3.0,2.0,0.0,8.0,5.0,3.0,1.0,0.0,0.0,7011.0,0.0
743.0,59.0,2.0,715.0,1.0,2.0,3.0,1.0,1032.0,3.0,0.0,69.0,2.0,4.0,4.0,4.0,2.0,21829.0,3.0,1.0,13.0,3.0,1.0,0.0,30.0,4.0,3.0,5.0,3.0,3.0,7537.67,0.0
744.0,37.0,2.0,1141.0,1.0,11.0,2.0,3.0,1033.0,1.0,0.0,61.0,1.0,2.0,0.0,2.0,1.0,14382.0,5.0,0.0,15.0,3.0,1.0,0.0,15.0,2.0,1.0,1.0,0.0,0.0,5194.67,1.0
745.0,55.0,1.0,135.0,1.0,18.0,4.0,3.0,1034.0,3.0,1.0,62.0,3.0,2.0,0.0,2.0,1.0,12992.0,3.0,1.0,14.0,3.0,4.0,2.0,17.0,3.0,3.0,8.0,7.0,7.0,4396.33,0.0
746.0,41.0,0.0,247.0,1.0,7.0,1.0,1.0,1035.0,2.0,0.0,55.0,1.0,5.0,5.0,3.0,0.0,20284.0,1.0,0.0,22.0,4.0,2.0,2.0,21.0,3.0,3.0,21.0,16.0,10.0,6862.0,0.0
747.0,38.0,2.0,1035.0,2.0,3.0,4.0,1.0,1036.0,2.0,1.0,42.0,3.0,2.0,7.0,4.0,2.0,4981.0,8.0,1.0,12.0,3.0,3.0,0.0,19.0,1.0,3.0,1.0,0.0,0.0,2019.33,0.0
748.0,26.0,0.0,265.0,2.0,29.0,2.0,3.0,1037.0,2.0,1.0,79.0,1.0,2.0,7.0,1.0,2.0,21813.0,8.0,0.0,18.0,3.0,4.0,0.0,7.0,6.0,3.0,2.0,2.0,2.0,7385.67,1.0
749.0,52.0,2.0,266.0,2.0,2.0,1.0,2.0,1038.0,1.0,0.0,57.0,1.0,5.0,3.0,4.0,1.0,25846.0,1.0,0.0,15.0,3.0,4.0,1.0,33.0,3.0,3.0,32.0,14.0,9.0,8723.0,1.0
750.0,44.0,2.0,1448.0,2.0,28.0,3.0,3.0,1039.0,4.0,0.0,53.0,4.0,4.0,7.0,4.0,1.0,11737.0,3.0,1.0,18.0,3.0,3.0,1.0,23.0,2.0,3.0,12.0,11.0,11.0,4412.67,0.0
751.0,50.0,0.0,145.0,2.0,1.0,3.0,1.0,1040.0,4.0,0.0,95.0,3.0,2.0,7.0,3.0,1.0,24920.0,0.0,0.0,12.0,3.0,1.0,1.0,19.0,3.0,3.0,18.0,7.0,13.0,8386.67,0.0
752.0,36.0,2.0,885.0,1.0,16.0,4.0,1.0,1042.0,3.0,0.0,43.0,4.0,1.0,2.0,1.0,2.0,8269.0,1.0,0.0,16.0,3.0,3.0,0.0,18.0,1.0,3.0,17.0,13.0,14.0,3065.67,1.0
753.0,39.0,1.0,945.0,1.0,22.0,3.0,3.0,1043.0,4.0,0.0,82.0,3.0,3.0,4.0,1.0,2.0,5083.0,1.0,1.0,13.0,3.0,3.0,0.0,21.0,2.0,3.0,21.0,6.0,8.0,2036.67,0.0
754.0,33.0,0.0,1038.0,2.0,8.0,1.0,1.0,1044.0,2.0,0.0,88.0,2.0,1.0,8.0,4.0,2.0,21437.0,0.0,0.0,19.0,3.0,4.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,7521.0,0.0
755.0,45.0,2.0,1234.0,2.0,11.0,2.0,1.0,1045.0,4.0,0.0,90.0,3.0,4.0,3.0,4.0,1.0,5404.0,3.0,0.0,13.0,3.0,2.0,1.0,26.0,4.0,4.0,9.0,3.0,1.0,2242.67,0.0
756.0,32.0,0.0,1109.0,1.0,29.0,4.0,3.0,1046.0,4.0,0.0,69.0,3.0,1.0,2.0,3.0,2.0,11135.0,9.0,0.0,12.0,3.0,2.0,0.0,10.0,2.0,3.0,8.0,7.0,7.0,4104.33,0.0
757.0,34.0,2.0,216.0,2.0,1.0,4.0,2.0,1047.0,2.0,1.0,75.0,4.0,2.0,7.0,4.0,0.0,12278.0,0.0,0.0,11.0,3.0,4.0,1.0,16.0,2.0,2.0,15.0,1.0,9.0,4189.67,0.0
758.0,59.0,2.0,1089.0,2.0,1.0,2.0,5.0,1048.0,2.0,1.0,66.0,3.0,3.0,3.0,4.0,1.0,11038.0,3.0,1.0,14.0,3.0,3.0,1.0,14.0,1.0,1.0,6.0,4.0,4.0,4064.33,0.0
759.0,45.0,2.0,788.0,0.0,24.0,4.0,3.0,1049.0,2.0,1.0,36.0,3.0,1.0,1.0,2.0,2.0,8318.0,1.0,0.0,16.0,3.0,1.0,0.0,6.0,3.0,3.0,6.0,3.0,4.0,3047.33,0.0
760.0,53.0,1.0,124.0,2.0,2.0,3.0,2.0,1050.0,3.0,0.0,38.0,2.0,3.0,7.0,2.0,1.0,23537.0,2.0,0.0,12.0,3.0,1.0,1.0,30.0,2.0,3.0,15.0,7.0,12.0,7899.67,0.0
761.0,36.0,2.0,660.0,1.0,15.0,3.0,4.0,1052.0,1.0,1.0,81.0,3.0,2.0,2.0,3.0,0.0,7858.0,7.0,0.0,14.0,3.0,2.0,1.0,9.0,3.0,2.0,1.0,0.0,0.0,2866.33,1.0
762.0,26.0,1.0,342.0,1.0,2.0,3.0,1.0,1053.0,1.0,1.0,57.0,3.0,1.0,6.0,1.0,1.0,15346.0,6.0,1.0,14.0,3.0,2.0,1.0,6.0,2.0,3.0,3.0,2.0,2.0,5248.33,1.0
763.0,34.0,2.0,1333.0,2.0,10.0,4.0,1.0,1055.0,3.0,0.0,87.0,3.0,1.0,8.0,3.0,1.0,18410.0,1.0,1.0,19.0,3.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,6610.0,0.0
764.0,28.0,2.0,1144.0,2.0,10.0,1.0,3.0,1056.0,4.0,1.0,74.0,3.0,1.0,8.0,2.0,1.0,23384.0,1.0,0.0,22.0,4.0,2.0,0.0,1.0,5.0,3.0,1.0,0.0,0.0,8200.67,0.0
765.0,38.0,1.0,1186.0,1.0,3.0,4.0,4.0,1060.0,3.0,1.0,44.0,3.0,1.0,6.0,3.0,1.0,2997.0,3.0,0.0,16.0,3.0,1.0,1.0,8.0,2.0,3.0,2.0,2.0,2.0,1409.0,0.0
766.0,50.0,2.0,1464.0,1.0,2.0,4.0,3.0,1061.0,2.0,1.0,62.0,3.0,5.0,5.0,3.0,1.0,12853.0,2.0,1.0,11.0,3.0,4.0,1.0,29.0,2.0,2.0,8.0,1.0,7.0,4793.0,0.0
767.0,37.0,2.0,124.0,1.0,3.0,3.0,4.0,1062.0,4.0,0.0,35.0,3.0,2.0,0.0,2.0,2.0,13848.0,3.0,0.0,15.0,3.0,1.0,0.0,8.0,3.0,2.0,4.0,3.0,1.0,4669.0,0.0
768.0,40.0,2.0,300.0,2.0,26.0,3.0,2.0,1066.0,3.0,1.0,74.0,3.0,2.0,7.0,1.0,1.0,22217.0,1.0,0.0,14.0,3.0,2.0,1.0,8.0,3.0,2.0,7.0,7.0,5.0,7530.33,0.0
769.0,26.0,1.0,921.0,1.0,1.0,1.0,3.0,1068.0,1.0,0.0,66.0,2.0,1.0,6.0,3.0,0.0,25265.0,1.0,0.0,13.0,3.0,3.0,2.0,5.0,5.0,3.0,5.0,3.0,3.0,8750.67,0.0
770.0,46.0,2.0,430.0,1.0,1.0,4.0,3.0,1069.0,4.0,1.0,40.0,3.0,5.0,5.0,4.0,0.0,21445.0,9.0,0.0,17.0,3.0,4.0,2.0,23.0,0.0,3.0,2.0,2.0,2.0,7305.0,0.0
771.0,54.0,2.0,1082.0,2.0,2.0,4.0,1.0,1070.0,3.0,0.0,41.0,2.0,3.0,7.0,3.0,1.0,8392.0,6.0,0.0,11.0,3.0,2.0,1.0,13.0,4.0,3.0,9.0,4.0,0.0,3171.67,0.0
772.0,56.0,1.0,1240.0,1.0,9.0,3.0,3.0,1071.0,1.0,0.0,63.0,3.0,1.0,6.0,3.0,1.0,12154.0,2.0,0.0,19.0,3.0,2.0,1.0,18.0,4.0,3.0,5.0,4.0,3.0,4485.67,0.0
773.0,36.0,2.0,796.0,1.0,12.0,5.0,3.0,1073.0,4.0,0.0,51.0,2.0,3.0,4.0,4.0,2.0,15669.0,0.0,0.0,11.0,3.0,2.0,0.0,15.0,2.0,2.0,14.0,8.0,8.0,5505.33,0.0
774.0,55.0,0.0,444.0,1.0,2.0,1.0,3.0,1074.0,3.0,1.0,40.0,2.0,4.0,3.0,1.0,2.0,17323.0,7.0,0.0,15.0,3.0,2.0,0.0,31.0,3.0,4.0,9.0,7.0,2.0,5935.67,0.0
775.0,43.0,2.0,415.0,2.0,25.0,3.0,3.0,1076.0,3.0,1.0,79.0,2.0,3.0,7.0,4.0,0.0,5268.0,5.0,0.0,13.0,3.0,3.0,1.0,18.0,5.0,3.0,1.0,0.0,0.0,1920.67,0.0
776.0,20.0,1.0,769.0,2.0,9.0,3.0,2.0,1077.0,4.0,0.0,54.0,3.0,1.0,8.0,4.0,2.0,17205.0,1.0,1.0,14.0,3.0,2.0,0.0,2.0,3.0,3.0,2.0,2.0,2.0,6009.33,1.0
777.0,21.0,2.0,1334.0,1.0,10.0,3.0,1.0,1079.0,3.0,0.0,36.0,2.0,1.0,2.0,1.0,2.0,17258.0,1.0,0.0,13.0,3.0,1.0,0.0,1.0,6.0,2.0,1.0,0.0,0.0,6209.33,1.0
778.0,46.0,2.0,1003.0,1.0,8.0,4.0,1.0,1080.0,4.0,0.0,74.0,2.0,2.0,6.0,1.0,0.0,21029.0,8.0,1.0,23.0,4.0,1.0,3.0,19.0,2.0,3.0,16.0,13.0,7.0,7368.67,0.0
779.0,51.0,2.0,1323.0,1.0,4.0,4.0,1.0,1081.0,1.0,1.0,34.0,3.0,1.0,6.0,3.0,1.0,10332.0,9.0,1.0,12.0,3.0,3.0,3.0,18.0,2.0,4.0,10.0,0.0,7.0,3896.33,1.0
780.0,28.0,0.0,1366.0,1.0,24.0,2.0,5.0,1082.0,2.0,1.0,72.0,2.0,3.0,0.0,1.0,2.0,12355.0,1.0,0.0,12.0,3.0,1.0,0.0,10.0,2.0,2.0,10.0,7.0,9.0,4597.67,1.0
781.0,26.0,2.0,192.0,1.0,1.0,2.0,3.0,1083.0,1.0,1.0,59.0,2.0,1.0,2.0,1.0,1.0,11141.0,1.0,0.0,16.0,3.0,1.0,2.0,6.0,2.0,3.0,5.0,3.0,3.0,3797.33,0.0
782.0,30.0,2.0,1176.0,1.0,20.0,3.0,4.0,1084.0,3.0,1.0,85.0,3.0,2.0,4.0,1.0,1.0,9096.0,0.0,0.0,15.0,3.0,3.0,1.0,7.0,1.0,2.0,6.0,2.0,2.0,3452.33,0.0
783.0,41.0,2.0,509.0,1.0,7.0,2.0,5.0,1085.0,2.0,0.0,43.0,4.0,1.0,6.0,3.0,1.0,18863.0,1.0,0.0,13.0,3.0,3.0,0.0,10.0,3.0,3.0,10.0,6.0,8.0,6471.67,0.0
784.0,38.0,2.0,330.0,1.0,17.0,1.0,1.0,1088.0,3.0,0.0,65.0,2.0,3.0,0.0,3.0,1.0,24608.0,0.0,0.0,18.0,3.0,1.0,1.0,20.0,4.0,2.0,19.0,9.0,9.0,8334.33,0.0
785.0,40.0,2.0,1492.0,1.0,20.0,4.0,5.0,1092.0,1.0,1.0,61.0,3.0,3.0,0.0,4.0,1.0,26542.0,4.0,0.0,20.0,4.0,4.0,1.0,14.0,6.0,3.0,11.0,10.0,1.0,9365.0,0.0
786.0,27.0,0.0,1277.0,1.0,8.0,5.0,1.0,1094.0,1.0,1.0,87.0,1.0,1.0,2.0,3.0,1.0,5869.0,1.0,0.0,19.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,2411.0,0.0
787.0,55.0,1.0,1091.0,1.0,2.0,1.0,1.0,1096.0,4.0,1.0,65.0,3.0,3.0,4.0,2.0,1.0,15813.0,3.0,0.0,18.0,3.0,2.0,1.0,23.0,4.0,3.0,3.0,2.0,2.0,5656.33,0.0
788.0,28.0,2.0,857.0,1.0,10.0,3.0,4.0,1097.0,3.0,0.0,59.0,3.0,2.0,6.0,3.0,2.0,7909.0,3.0,0.0,13.0,3.0,4.0,0.0,10.0,4.0,4.0,8.0,7.0,7.0,2941.67,0.0
789.0,44.0,2.0,1376.0,0.0,1.0,2.0,3.0,1098.0,2.0,1.0,91.0,2.0,3.0,1.0,1.0,1.0,2326.0,9.0,0.0,14.0,3.0,4.0,1.0,24.0,1.0,3.0,20.0,6.0,6.0,1264.33,1.0
790.0,33.0,2.0,654.0,1.0,5.0,3.0,1.0,1099.0,4.0,1.0,34.0,2.0,3.0,0.0,4.0,0.0,21214.0,4.0,0.0,15.0,3.0,3.0,1.0,9.0,2.0,3.0,3.0,2.0,2.0,7300.67,0.0
791.0,35.0,2.0,1204.0,2.0,4.0,3.0,5.0,1100.0,4.0,1.0,86.0,3.0,3.0,7.0,1.0,2.0,10333.0,0.0,1.0,22.0,4.0,1.0,0.0,9.0,2.0,3.0,8.0,7.0,7.0,3874.33,1.0
