,age,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_rate,num_companies_worked,over_time,percent_salary_hike,performance_rating,relationship_satisfaction,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_with_curr_manager,attrition,rate_avg
797,26,2,1330,1,21,3,3,1107,1,1,37,3,1,2,3,0,19373,1,0,20,4,3,1,1,0,2,1,1,0,Yes,6913.33
798,33,2,1017,1,25,3,3,1108,1,1,55,2,1,6,2,2,2993,4,1,20,4,2,0,5,0,3,2,2,2,Yes,1355.0
799,42,2,469,1,2,2,3,1109,4,1,35,3,4,3,1,1,14399,0,0,17,3,4,1,23,3,3,22,6,7,No,4967.67
800,28,1,1009,1,1,3,3,1111,1,1,45,2,1,2,2,0,7160,1,0,15,3,1,2,1,2,3,1,0,0,Yes,2738.0
801,50,1,959,2,1,4,4,1113,4,1,81,3,2,7,3,2,17251,3,1,14,3,4,0,5,4,3,0,0,0,Yes,6097.0
802,33,1,970,2,7,3,1,1114,4,0,30,3,2,7,2,1,13401,0,0,17,3,3,1,4,3,3,3,2,2,No,4800.33
803,34,0,697,1,3,4,1,1115,3,1,40,2,1,6,4,1,22478,3,0,17,3,4,3,6,2,3,0,0,0,No,7738.33
804,48,0,1262,1,1,4,3,1116,1,1,35,4,4,3,4,2,16154,2,0,22,4,3,0,27,3,2,5,4,1,No,5817.0
805,45,0,1050,2,9,4,1,1117,2,0,65,2,2,7,3,1,17970,1,0,13,3,4,1,15,2,3,15,10,12,No,6361.67
806,52,2,994,1,7,4,1,1118,2,1,87,3,3,0,2,2,15322,7,0,19,3,4,0,18,4,3,8,6,0,No,5467.67
807,38,2,770,2,10,4,2,1119,3,1,73,2,3,7,3,0,5569,0,1,14,3,2,2,9,2,3,8,7,7,No,2137.33
808,29,2,1107,1,28,4,1,1120,3,0,93,3,1,6,4,0,26968,4,0,22,4,1,1,11,1,3,7,5,7,No,9389.33
809,28,2,950,1,3,3,3,1121,4,0,93,3,3,4,2,0,8039,0,0,17,3,2,3,10,3,2,9,7,7,No,3027.33
810,46,2,406,2,3,1,2,1124,1,1,52,3,4,3,3,1,15596,3,0,12,3,4,1,23,3,3,12,9,9,No,5351.33
811,38,2,130,2,2,2,2,1125,4,1,32,3,3,7,2,2,20619,7,0,16,3,3,0,10,2,3,1,0,0,No,6927.0
812,43,1,1082,1,27,3,1,1126,3,0,83,3,3,4,1,1,11535,8,0,11,3,3,1,18,1,3,8,7,1,No,4233.33
813,39,1,203,1,2,3,1,1127,1,1,84,3,4,0,4,0,13547,7,0,11,3,4,3,21,4,3,18,7,5,Yes,4611.33
814,40,2,1308,1,14,3,3,1128,3,1,44,2,5,5,3,2,17544,1,0,14,3,1,0,21,2,4,20,7,9,No,6298.67
815,21,2,984,1,1,1,5,1131,4,0,70,2,1,6,2,2,25326,1,1,11,3,3,0,2,6,4,2,2,2,No,8793.33
816,39,0,439,1,9,3,1,1132,3,1,70,3,2,2,2,2,8770,9,0,15,3,3,0,9,2,2,5,4,3,No,3093.0
817,36,0,217,1,18,4,1,1133,1,1,78,3,2,4,4,2,23238,2,0,20,4,1,0,18,0,3,11,9,9,No,7844.33
818,31,1,793,2,20,3,1,1135,3,1,67,4,1,8,4,1,21981,0,0,12,3,1,1,3,4,3,2,2,2,No,7613.67
819,28,2,1451,1,2,1,1,1136,1,1,67,2,1,6,2,1,19911,0,0,17,3,1,0,6,2,1,5,3,4,No,7143.0
820,35,1,1182,2,11,2,2,1137,4,1,54,3,2,7,4,0,18500,1,0,11,3,4,1,5,3,3,5,2,2,No,6578.67
821,49,2,174,2,8,4,5,1138,4,1,56,2,4,7,2,1,11879,6,0,17,3,2,1,22,3,3,9,8,3,No,4036.33
822,34,1,1003,1,2,2,1,1140,4,1,95,3,2,4,3,2,15834,2,0,11,3,4,0,5,3,2,3,2,2,No,5644.0
823,29,1,490,1,10,3,1,1143,4,0,61,3,1,6,2,0,17940,0,0,14,3,4,2,8,2,2,7,5,1,No,6163.67
824,42,2,188,1,29,3,3,1148,2,1,56,1,2,2,4,2,9558,4,0,19,3,1,0,16,3,3,1,0,0,No,3267.33
825,29,2,718,1,8,1,3,1150,2,1,79,2,2,4,4,1,17689,1,1,15,3,3,1,10,2,2,10,7,2,No,6162.0
826,38,2,433,0,1,3,0,1152,3,1,37,4,1,1,3,1,6004,1,0,13,3,4,1,7,2,4,7,6,0,No,2158.0
827,28,1,773,1,6,3,1,1154,3,1,39,2,1,6,3,0,22088,1,1,14,3,4,1,3,2,3,3,1,2,No,7633.33
828,18,0,247,1,8,1,3,1156,3,1,80,3,1,2,3,2,13556,1,0,12,3,4,0,0,0,3,0,0,0,Yes,4627.67
829,33,2,603,2,9,4,2,1157,1,0,77,3,2,7,1,2,18385,0,1,17,3,1,0,6,3,3,5,2,3,Yes,6355.0
830,41,2,167,1,12,4,1,1158,2,1,46,3,1,2,4,1,9051,3,1,11,3,1,1,6,4,3,1,0,0,No,3088.0
831,31,1,874,1,15,3,3,1160,3,1,72,3,1,2,3,1,6233,1,0,12,3,3,1,2,5,2,2,2,2,Yes,2393.0
832,37,2,367,1,25,2,3,1161,3,0,52,2,2,0,4,0,17171,7,0,13,3,3,2,9,2,3,6,2,3,No,5863.33
833,27,2,199,1,6,3,1,1162,4,1,55,2,1,6,3,1,7950,1,0,13,3,3,1,4,0,3,4,2,2,No,2734.67
834,34,2,1400,2,9,1,1,1163,2,0,70,3,2,7,3,1,5829,1,0,20,4,1,0,6,3,2,6,5,3,No,2433.0
835,35,2,528,0,8,4,5,1164,3,1,100,3,1,1,3,2,7108,1,0,17,3,2,0,6,2,1,5,4,4,No,2578.67
836,29,2,408,2,23,1,1,1165,4,0,45,2,3,7,1,1,11162,1,0,13,3,1,1,11,3,1,11,8,10,Yes,3871.67
837,40,1,593,1,9,4,3,1166,2,0,88,3,3,5,3,2,13782,9,0,17,3,3,0,20,3,2,18,7,13,No,4821.0
838,42,1,481,2,12,3,1,1167,3,1,44,3,4,7,1,2,2447,0,1,12,3,2,0,22,2,2,21,9,14,Yes,990.67
839,42,2,647,2,4,4,2,1171,2,1,45,3,2,7,1,2,2253,7,0,13,3,4,0,9,3,4,6,4,5,No,981.67
840,35,2,982,1,1,4,3,1172,4,1,58,2,1,2,3,1,16340,6,0,12,3,2,1,10,2,3,8,0,7,No,5793.33
841,24,2,477,1,24,3,3,1173,4,1,49,3,1,2,2,2,6409,8,0,22,4,4,0,6,2,3,4,3,2,No,2311.67
842,28,2,1485,1,12,1,1,1175,3,0,79,3,1,2,4,1,22955,1,1,11,3,4,0,1,4,2,1,1,0,Yes,8173.0
843,26,2,1384,1,3,4,3,1177,1,1,82,4,1,2,4,1,13421,1,0,22,4,2,1,8,2,3,8,7,7,No,4962.33
844,30,2,852,2,10,3,2,1179,3,1,72,2,2,7,3,1,2706,1,0,18,3,1,1,10,3,3,10,3,4,No,1210.0
845,40,1,902,1,26,2,3,1180,3,0,92,2,2,6,4,1,21203,3,1,13,3,4,1,16,3,1,1,1,0,No,7399.0
846,35,2,819,1,2,3,1,1182,3,1,44,2,3,4,2,0,19588,2,0,18,3,2,1,15,2,4,7,7,4,No,6817.0
847,34,1,669,1,1,3,3,1184,4,1,97,2,2,0,1,2,25755,0,0,20,4,3,0,14,3,3,13,9,9,No,8840.33
848,35,1,636,1,4,4,4,1185,4,1,47,2,1,2,4,1,26537,1,0,13,3,2,1,2,2,4,2,2,2,No,9073.33
849,43,2,1372,2,9,3,2,1188,1,0,85,1,2,7,3,2,9489,8,0,13,3,2,0,7,2,2,4,3,3,Yes,3648.67
850,32,0,862,2,2,1,1,1190,3,0,76,3,1,8,1,0,14947,1,0,12,3,3,3,1,3,3,1,0,0,No,5295.0
851,56,2,718,1,4,4,5,1191,4,0,92,3,5,3,1,0,18575,4,0,13,3,4,1,28,2,3,5,2,2,No,6461.67
852,29,2,1401,1,6,1,3,1192,2,0,54,3,1,2,4,1,26342,1,0,13,3,1,1,10,5,3,10,8,8,No,9265.67
853,19,2,645,1,9,2,1,1193,3,1,54,3,1,6,1,2,7172,1,0,25,4,3,0,1,4,3,1,1,0,No,2623.67
854,45,2,1457,1,7,3,3,1195,1,0,83,3,1,6,3,1,20100,4,1,19,3,3,1,7,2,2,3,2,2,No,7213.33
855,37,2,977,1,1,3,1,1196,4,0,56,2,2,4,4,1,9961,1,0,13,3,2,1,14,2,2,14,8,11,No,3664.67
856,20,2,805,1,3,3,1,1198,1,1,87,2,1,2,3,2,12828,1,0,12,3,1,0,2,2,2,2,2,2,No,4573.33
857,44,2,1097,1,10,4,1,1200,3,1,96,3,1,6,3,2,10826,1,1,11,3,3,0,6,4,3,6,4,2,Yes,4006.33
858,53,2,1223,1,7,2,3,1201,4,0,50,3,5,3,3,0,18640,3,0,18,3,2,1,26,6,3,7,7,7,No,6637.67
859,29,2,942,1,15,1,1,1202,2,0,69,1,1,6,4,1,26933,0,1,18,3,1,1,6,2,2,5,4,3,No,9314.67
860,22,1,1256,1,3,4,1,1203,3,1,48,2,1,6,4,1,4223,0,1,11,3,2,1,1,5,3,0,0,0,Yes,1842.33
861,46,2,1402,2,2,3,2,1204,3,0,69,3,4,3,1,1,24097,8,0,23,4,1,0,28,2,3,26,15,9,No,8522.67
862,44,0,111,1,17,3,1,1206,4,1,74,1,1,6,3,2,4279,2,0,13,3,4,0,6,3,3,0,0,0,No,1488.0
863,33,2,147,0,2,3,0,1207,2,1,99,3,1,1,3,1,8429,1,0,13,3,4,1,5,2,3,5,4,4,No,2891.67
864,41,0,906,1,5,2,1,1210,1,1,95,2,1,6,1,0,20293,6,0,17,3,1,1,5,2,1,1,0,0,Yes,7098.0
865,30,2,1329,2,29,4,1,1211,3,1,61,3,2,7,1,0,13192,8,0,19,3,3,3,8,3,3,4,3,3,No,4860.67
866,40,1,1184,2,2,4,3,1212,2,1,62,3,2,7,2,1,25440,5,0,12,3,4,3,5,2,3,0,0,0,No,8895.33
867,50,1,1421,1,2,3,3,1215,4,0,30,3,4,3,1,1,9490,2,0,22,4,3,1,32,3,3,2,2,2,No,3647.0
868,28,2,1179,1,19,4,3,1216,4,1,78,2,1,2,1,1,12449,1,0,12,3,3,3,6,2,3,6,5,3,No,4568.67
869,46,2,1450,1,15,2,1,1217,4,1,52,3,5,5,2,1,10849,5,0,11,3,1,1,25,2,3,4,2,3,No,4117.0
870,35,2,1361,2,17,4,1,1218,3,1,94,3,2,7,1,1,21026,3,1,15,3,4,3,15,2,3,7,7,7,No,7493.67
871,24,2,984,1,17,2,1,1219,4,0,97,3,1,2,2,1,3372,1,0,13,3,1,1,1,3,1,1,0,0,Yes,1484.33
872,33,1,1146,2,25,3,3,1220,2,0,82,3,2,7,3,1,4905,1,0,12,3,1,1,10,3,2,10,7,1,No,2044.33
873,36,2,917,1,6,4,1,1221,3,1,60,1,1,2,3,0,6865,1,0,14,3,3,1,7,4,3,7,7,7,No,2614.0
874,30,2,853,1,7,4,1,1224,3,1,49,3,2,2,3,0,11309,1,0,13,3,1,3,10,4,2,10,7,9,No,4070.33
875,44,2,200,1,29,4,4,1225,4,1,32,3,2,6,4,2,7744,1,0,25,4,2,0,20,3,3,20,11,17,No,2658.67
876,20,2,654,2,21,3,2,1226,3,1,43,4,1,8,4,2,5050,1,0,17,3,4,0,2,2,3,2,1,2,No,1915.67
877,46,2,150,1,2,4,5,1228,4,1,60,3,2,4,4,0,17433,2,0,11,3,3,1,12,3,2,6,3,4,No,5881.0
878,42,0,179,0,2,5,3,1231,4,1,79,4,2,1,1,1,12858,7,0,16,3,1,1,10,3,4,4,3,3,No,4372.0
879,60,2,696,2,7,4,2,1233,2,1,52,4,2,7,4,0,10893,0,1,18,3,2,1,12,3,3,11,7,9,No,3880.33
880,32,1,116,1,13,3,4,1234,3,0,77,2,1,2,2,1,7331,1,0,20,4,3,1,2,2,3,2,2,2,No,2508.0
881,32,1,1316,1,2,2,1,1235,4,0,38,3,2,6,3,2,2338,4,1,14,3,4,0,10,2,3,8,7,7,No,1230.67
882,36,2,363,1,1,3,5,1237,3,0,77,1,3,4,1,0,4235,2,1,21,4,3,1,17,2,3,7,7,7,No,1558.33
883,33,2,117,1,9,3,3,1238,1,1,60,3,1,6,4,1,6311,0,0,13,3,2,1,15,5,3,14,10,10,No,2162.67
884,40,2,107,2,10,3,5,1239,2,0,84,2,2,7,2,0,11591,7,0,12,3,2,1,7,2,4,5,1,3,No,3927.33
885,25,2,1356,2,10,4,1,1240,3,1,57,3,2,7,4,2,20623,0,0,14,3,2,0,5,4,3,4,3,1,No,7345.33
886,30,2,1465,1,1,3,3,1241,4,1,63,3,1,6,2,1,9369,0,1,21,4,1,1,12,2,3,11,9,7,No,3632.33
887,42,1,458,1,26,5,3,1242,1,0,60,3,3,5,1,1,23281,3,1,17,3,3,0,20,6,3,1,0,0,No,7933.0
888,35,0,1212,2,8,2,2,1243,3,0,78,2,3,7,4,1,13755,4,1,11,3,2,1,16,6,2,13,2,12,No,5015.0
889,27,2,1103,1,14,3,1,1244,1,1,42,3,1,6,1,1,14377,1,1,14,3,4,2,9,3,2,9,7,8,No,5174.0
890,54,1,966,1,1,4,1,1245,4,0,53,3,3,4,3,0,9659,7,0,17,3,1,1,33,2,1,5,4,4,No,3559.33
891,44,2,1117,1,2,1,1,1246,1,0,72,4,1,6,4,1,19982,1,0,13,3,4,1,10,5,3,10,5,7,No,7057.0
892,19,0,504,1,10,3,3,1248,1,0,96,2,1,6,2,2,6148,1,1,25,4,2,0,1,2,4,1,1,0,Yes,2249.33
893,29,2,1010,1,1,3,1,1249,1,0,97,3,1,6,4,0,5598,1,0,15,3,1,3,3,5,3,3,2,2,No,2235.0
894,54,2,685,1,3,3,1,1250,4,1,85,3,4,5,4,1,23474,3,0,14,3,1,0,36,2,3,10,9,9,No,8081.33
895,31,2,1332,1,11,2,3,1251,3,1,80,3,2,0,1,1,17089,1,1,12,3,4,0,6,2,2,6,5,1,No,6167.0
896,31,2,1062,1,24,3,3,1252,3,0,96,2,2,0,1,2,17198,1,0,19,3,2,0,10,2,3,10,9,8,No,6118.67
897,59,2,326,2,3,3,1,1254,3,0,48,2,2,7,4,2,16490,5,0,17,3,4,0,13,2,3,6,1,5,No,5621.33
898,43,2,920,1,3,3,1,1255,3,1,96,1,5,5,4,1,18625,3,0,14,3,2,1,25,2,3,8,7,7,No,6547.0
899,49,2,1098,1,4,2,3,1256,1,1,85,2,5,3,3,1,12124,2,0,13,3,3,1,23,2,4,1,0,0,No,4435.67
900,36,1,469,1,3,3,5,1257,3,1,46,3,1,6,2,1,9256,1,0,12,3,3,0,12,2,2,11,10,7,No,3257.0
901,48,2,969,1,2,2,5,1258,4,1,76,4,1,2,2,2,16620,5,0,11,3,3,0,7,4,2,1,0,0,No,5888.33
902,27,2,1167,1,4,2,1,1259,1,1,76,3,1,6,3,0,3208,1,0,11,3,2,3,5,2,3,5,3,3,No,1483.67
903,29,2,1329,1,7,3,1,1260,3,1,82,3,2,0,4,0,4204,1,1,11,3,2,2,6,2,3,6,0,0,No,1871.67
904,48,2,715,1,1,3,1,1263,4,1,76,2,5,5,4,2,8733,6,0,12,3,3,0,25,3,4,1,0,0,No,3174.67
905,29,2,694,1,1,3,1,1264,4,0,87,2,4,5,4,0,3423,3,0,14,3,2,2,9,2,2,7,7,7,No,1401.33
906,34,2,1320,1,20,3,5,1265,3,0,89,4,1,6,3,1,21643,0,0,17,3,4,0,2,5,2,1,0,0,No,7684.0
907,44,2,1099,2,5,3,2,1267,2,1,88,3,5,3,2,1,8751,7,0,11,3,3,1,26,5,3,22,9,10,No,3312.67
908,33,2,536,2,10,5,2,1268,4,1,82,4,3,7,3,0,21708,0,1,14,3,4,2,10,3,3,9,8,8,No,7442.0
909,19,2,265,1,25,3,1,1269,2,0,57,4,1,6,4,2,21221,1,1,12,3,4,0,1,2,3,1,0,1,No,7181.0
910,23,2,373,1,1,2,1,1270,4,1,47,3,1,6,3,1,16901,1,0,22,4,4,1,1,2,3,1,0,1,No,5773.67
911,25,1,599,2,24,1,1,1273,3,1,73,1,1,8,4,2,8040,1,1,14,3,4,0,1,4,3,1,0,0,Yes,2904.0
912,26,2,583,1,4,2,1,1275,3,1,53,3,1,6,4,2,9973,1,1,20,4,2,0,8,2,2,8,5,2,No,3536.33
913,45,2,1449,2,2,3,2,1277,1,0,94,1,5,3,2,2,2493,2,1,16,3,1,0,26,2,3,24,10,11,Yes,1345.33
914,55,0,177,1,8,1,3,1278,4,1,37,2,4,0,2,0,25592,1,1,15,3,4,1,34,3,3,33,9,0,No,8602.0
915,21,1,251,1,10,2,1,1279,1,0,45,2,1,2,3,2,25308,1,0,20,4,3,0,2,2,1,2,2,2,Yes,8534.67
916,46,2,168,2,4,2,2,1280,4,0,33,2,5,3,2,1,9946,2,0,14,3,3,1,26,2,3,11,4,8,No,3382.33
917,34,2,131,2,2,3,2,1281,3,0,86,3,2,7,1,2,6039,0,1,12,3,4,0,4,3,3,3,2,2,No,2085.33
918,51,1,237,2,9,3,1,1282,4,1,83,3,5,3,2,0,19196,4,1,24,4,1,1,31,5,2,29,10,10,No,6505.33
919,59,2,1429,1,18,4,3,1283,4,1,67,3,3,4,4,2,20002,6,0,12,3,4,0,25,6,2,9,7,4,No,7166.0
920,34,1,135,1,19,3,3,1285,3,0,46,3,2,2,2,0,22534,4,0,13,3,3,2,15,2,4,11,8,10,No,7571.67
921,28,1,791,1,1,4,3,1286,4,1,44,3,1,2,3,2,6842,0,1,11,3,3,0,5,2,2,4,2,2,No,2559.0
922,44,2,1199,1,4,2,1,1288,3,1,92,4,5,3,1,0,17477,1,0,14,3,4,2,26,4,2,25,9,13,No,6256.0
923,34,1,648,0,11,3,1,1289,3,1,56,2,2,1,2,1,21833,4,0,11,3,4,2,14,5,4,10,9,8,No,7512.33
924,35,2,735,1,6,1,1,1291,3,1,66,3,1,6,3,1,6020,0,1,14,3,4,0,4,3,3,3,2,2,No,2273.67
925,42,2,603,1,7,4,3,1292,2,0,78,4,2,6,2,1,5628,6,1,16,3,4,0,18,2,3,1,0,0,No,2103.0
926,43,2,531,2,4,4,2,1293,4,0,56,2,3,7,4,2,20364,3,0,14,3,4,0,23,3,4,21,7,17,No,6983.67
927,36,2,429,1,2,4,1,1294,3,0,53,3,2,4,2,2,2323,9,1,11,3,4,0,18,2,3,16,14,12,No,935.0
928,44,2,621,1,15,3,3,1295,1,0,73,3,3,0,4,1,14075,1,0,11,3,4,1,10,2,3,10,7,5,Yes,4923.0
929,28,1,193,1,2,3,1,1296,4,1,52,2,1,2,4,1,14222,1,1,12,3,2,1,2,2,3,2,2,2,No,4822.33
930,51,1,968,1,6,2,3,1297,2,0,40,2,1,2,3,2,4257,0,0,14,3,2,0,8,6,2,7,0,7,No,1755.0
931,30,0,879,1,9,2,3,1298,3,0,72,3,2,4,3,2,12858,7,1,18,3,3,0,10,3,3,8,4,7,No,4603.0
932,29,2,806,1,7,3,5,1299,2,0,39,3,1,2,3,0,17285,3,1,13,3,1,2,10,2,3,7,7,7,Yes,6043.33
933,28,2,640,1,1,3,5,1301,4,1,84,3,1,6,1,2,4732,2,0,11,3,2,0,5,2,2,3,2,2,No,1818.67
934,25,2,266,1,1,3,3,1303,4,0,40,3,1,6,2,2,18830,1,0,18,3,4,0,2,3,2,2,2,1,No,6378.67
935,32,2,604,2,8,3,3,1304,3,1,56,4,2,7,4,1,11693,1,0,15,3,3,2,10,4,4,10,7,8,No,4117.67
936,45,1,364,1,25,3,3,1306,2,0,83,3,5,3,2,2,13035,3,0,22,4,3,0,22,4,3,0,0,0,No,4494.0
937,39,2,412,1,13,4,3,1307,3,0,94,2,4,3,2,0,17334,6,1,13,3,4,2,21,4,3,19,9,2,No,5946.67
938,58,2,848,1,23,4,1,1308,1,1,88,3,1,6,3,0,26076,1,0,12,3,4,2,2,3,3,2,2,2,No,9004.0
939,32,2,1089,1,7,2,1,1309,4,1,79,3,2,2,3,1,22845,1,0,18,3,1,1,10,3,3,10,4,1,Yes,8004.33
940,39,2,360,1,23,3,3,1310,3,1,93,3,1,6,1,2,22154,0,0,13,3,1,0,6,2,3,5,2,3,Yes,7535.67
941,30,2,1138,1,6,3,5,1311,1,0,48,2,2,2,4,1,23631,0,0,12,3,1,1,10,6,3,9,2,7,No,8272.33
942,36,2,325,1,10,4,5,1312,4,0,63,3,3,0,3,1,5747,3,0,12,3,1,0,10,0,3,7,7,7,No,2045.0
943,46,2,991,0,1,2,1,1314,4,0,44,3,1,1,1,2,22957,6,0,12,3,3,0,10,3,4,7,6,7,No,7997.33
944,28,0,1476,1,1,3,1,1315,3,0,55,1,2,2,4,1,16392,0,0,11,3,1,3,10,6,3,9,8,5,No,5974.33
945,50,2,1322,1,28,3,1,1317,4,0,43,3,4,5,1,1,22422,4,1,11,3,2,0,25,2,3,3,2,2,No,7929.0
946,40,2,299,2,25,4,2,1318,4,1,57,2,3,7,2,2,17235,2,1,12,3,3,0,9,2,3,5,4,0,Yes,5863.67
947,52,2,1030,2,5,3,1,1319,2,1,64,3,3,7,2,2,21534,9,1,19,3,3,0,10,2,2,8,7,7,Yes,7542.67
948,30,2,634,1,17,4,3,1321,2,0,95,3,3,3,1,1,25927,1,1,23,4,4,2,9,2,3,9,1,8,No,8885.33
949,39,2,524,1,18,2,1,1322,1,1,32,3,2,4,3,2,13352,0,0,11,3,1,0,9,6,3,8,7,7,No,4636.0
950,31,0,587,2,2,4,1,1324,4,0,57,3,3,7,3,0,8935,1,1,19,3,1,1,10,5,2,10,8,6,No,3193.0
951,41,0,256,2,10,2,3,1329,3,1,40,1,2,7,2,2,22074,1,0,13,3,1,0,19,4,3,19,2,9,No,7456.67
952,31,1,1060,2,1,3,1,1331,4,0,54,3,1,8,2,2,8319,1,1,11,3,1,0,3,2,4,3,2,2,Yes,3144.33
953,44,2,935,1,3,3,1,1333,1,1,89,3,1,2,1,1,14669,4,0,12,3,3,0,10,4,4,3,2,2,Yes,5231.0
954,42,0,495,1,2,1,1,1334,3,1,37,3,4,3,3,1,26582,0,1,13,3,4,0,21,3,2,20,8,10,No,9038.0
955,55,2,282,1,2,2,3,1336,4,0,58,1,5,3,3,1,6992,4,0,14,3,4,1,23,5,3,19,9,11,No,2444.0
956,56,2,206,0,8,4,1,1338,4,1,99,3,5,3,2,2,4022,6,0,14,3,1,0,36,4,3,7,3,7,No,1442.33
957,40,0,458,1,16,2,1,1340,3,1,74,3,1,6,3,0,8532,9,0,16,3,2,1,6,0,3,4,2,0,No,3021.33
958,34,2,943,1,9,3,1,1344,4,1,86,3,3,0,4,0,5494,0,0,11,3,4,1,10,0,2,9,7,6,No,2174.33
959,40,2,523,1,2,3,1,1346,3,1,98,3,2,6,4,2,22455,1,0,13,3,3,0,9,4,3,9,8,8,No,7692.0
960,41,1,1018,2,1,3,2,1349,3,0,66,3,2,7,1,0,4297,0,0,17,3,4,1,10,2,3,9,3,7,No,1793.67
961,35,1,482,1,4,4,1,1350,3,1,87,3,2,6,3,2,2690,1,1,11,3,2,0,9,3,3,9,6,1,No,1086.33
962,51,2,770,0,5,3,1,1352,3,1,84,3,4,3,2,0,17588,1,1,11,3,2,1,33,2,3,33,9,10,No,6147.33
963,38,2,1009,2,2,2,1,1355,2,0,31,3,2,7,1,0,19461,3,0,15,3,4,1,11,3,3,7,7,7,No,6833.67
964,34,2,507,2,15,2,3,1356,3,0,66,3,2,7,1,2,23553,1,0,12,3,4,0,10,6,4,10,8,6,No,8042.0
965,25,2,882,1,19,1,3,1358,4,1,67,3,1,2,4,1,9075,3,0,11,3,3,3,7,6,2,3,2,2,No,3341.33
966,58,2,601,1,7,4,3,1360,3,0,53,2,3,4,1,1,12023,7,1,14,3,4,0,31,0,2,10,9,9,Yes,4225.67
967,40,2,329,1,1,4,1,1361,2,1,88,3,1,2,2,1,6762,3,0,22,4,3,1,7,3,3,4,2,3,No,2393.0
968,36,1,607,2,7,3,2,1362,1,0,83,4,2,7,1,1,2261,2,0,16,3,4,1,17,2,2,15,7,13,No,983.67
969,48,2,855,1,4,3,1,1363,4,1,54,3,3,4,4,2,18706,1,0,11,3,3,0,11,2,3,10,9,8,No,6538.33
970,27,2,1291,2,11,3,3,1364,3,0,98,4,1,8,4,1,6527,8,0,14,3,2,1,5,4,3,1,0,0,No,2638.67
971,51,2,1405,1,11,2,5,1367,4,0,82,2,4,4,2,2,24439,3,0,16,3,2,0,29,1,2,5,2,3,No,8642.0
972,18,0,1124,1,1,3,1,1368,4,0,97,3,1,2,4,2,19305,1,0,15,3,3,0,0,5,4,0,0,0,No,6842.0
973,35,2,817,1,1,3,3,1369,4,0,60,2,2,2,4,1,10846,0,0,12,3,2,1,10,0,3,9,7,0,No,3907.67
974,27,1,793,2,2,1,1,1371,4,1,43,1,2,7,4,2,20392,3,0,20,4,2,0,8,3,3,6,2,0,No,7076.0
975,55,2,267,2,13,4,2,1372,1,1,85,4,4,7,3,2,9277,6,1,17,3,3,0,24,2,2,19,7,8,Yes,3209.67
976,56,2,1369,1,23,3,1,1373,4,1,68,3,4,4,2,1,18235,4,1,12,3,1,1,33,0,3,19,16,9,No,6557.33
977,34,0,999,1,26,1,5,1374,1,0,92,2,1,6,3,0,15891,1,0,20,4,3,3,5,2,3,5,4,0,No,5660.67
978,40,2,1202,1,2,1,3,1375,2,0,89,4,2,0,3,0,13888,5,0,20,4,2,3,15,0,3,12,11,8,No,5059.67
979,34,2,285,1,29,3,3,1377,2,1,86,3,2,2,3,1,17491,4,0,13,3,1,2,10,1,3,8,7,7,No,5954.0
980,31,1,703,2,2,3,1,1379,3,0,90,2,1,8,4,2,11882,7,0,14,3,3,0,3,3,4,1,0,0,Yes,4225.0
981,35,1,662,2,18,4,2,1380,4,0,67,3,2,7,3,1,23288,0,1,18,3,3,1,5,0,2,4,2,2,Yes,8005.67
982,38,1,693,1,7,3,1,1382,4,1,57,4,1,6,3,0,15748,1,0,11,3,4,3,4,2,3,4,2,3,No,5499.33
983,34,2,404,1,2,4,5,1383,3,0,98,3,2,0,4,2,6163,1,0,11,3,4,0,14,2,4,14,11,11,No,2221.67
984,28,2,736,2,26,3,1,1387,3,1,48,2,2,7,1,1,24232,1,0,11,3,3,1,5,0,3,5,3,4,No,8338.67
985,31,2,330,1,22,4,3,1389,4,1,98,3,2,4,3,1,21057,1,1,15,3,4,2,10,3,2,10,2,7,Yes,7161.67
986,39,2,1498,2,21,4,1,1390,1,1,44,2,2,7,4,1,3567,3,1,12,3,4,2,8,2,4,5,4,4,No,1703.0
987,51,1,541,2,2,3,2,1391,2,1,52,3,3,7,2,1,15395,2,0,11,3,2,0,14,5,3,4,2,2,No,5329.33
988,41,1,1200,1,22,3,1,1392,4,0,75,3,2,6,4,0,13953,3,1,14,3,1,2,12,4,2,6,2,3,No,5076.0
989,37,2,1439,1,4,1,1,1394,3,1,54,3,1,6,3,1,5182,7,1,15,3,4,0,8,2,3,6,4,3,No,2225.0
990,33,1,1111,2,5,1,1,1395,2,1,61,3,2,7,4,1,19293,6,0,13,3,1,0,8,2,4,5,4,2,No,6821.67
991,32,2,499,2,2,1,2,1396,3,1,36,3,2,7,2,1,20497,0,1,13,3,1,3,4,3,2,3,2,2,No,7010.67
992,39,0,1485,1,25,2,1,1397,3,1,71,3,3,0,3,1,3449,3,0,21,4,2,1,13,2,3,6,4,5,No,1668.33
993,25,2,1372,2,18,1,1,1399,1,1,93,4,2,7,3,1,12477,2,0,11,3,2,0,6,3,2,3,2,2,No,4647.33
994,52,1,322,1,28,2,3,1401,4,0,59,4,4,4,3,1,9731,2,1,11,3,2,1,24,3,2,5,3,2,No,3370.67
